Event_Id,Investigation_Type,Event_Date,Airport_Name,Injury_Severity,Aircraft_Damage,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Year,Month,Day_Of_Week,Manufacturer_Incident_Count,Model_Incident_Count,Flight_Purpose_Incident_Count,Weather_Incident_Count
20001212X20726,Accident,2000-03-27,DILLANT-HOPKINS AIRPORT,Non-Fatal,Substantial,Robinson,R-22B,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2000,3,Monday,945,74,10596,81600
20001212X20639,Accident,2000-03-27,DILLANT-HOPKINS AIRPORT,Non-Fatal,Substantial,North American,T-28B,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Maneuvering,2000,3,Monday,304,18,49394,81600
20001212X20598,Accident,2000-03-27,BUCKLIN AIRPORT,Non-Fatal,Substantial,Wsk Pzl Mielec,PZL-M-18,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Monday,77,21,4710,81600
20001212X20690,Accident,2000-03-27,BUCKLIN AIRPORT,Fatal(2),Destroyed,Hughes,269C,No,1.0,Reciprocating,Public Aircraft,2.0,0.0,0.0,0.0,VMC,Maneuvering,2000,3,Monday,795,341,720,81600
20001212X20681,Accident,2000-03-27,TAFT,Fatal(2),Destroyed,Birx,VANS RV-6,Yes,1.0,Reciprocating,Business,2.0,0.0,0.0,0.0,VMC,Descent,2000,3,Monday,1,16,4014,81600
20001212X20680,Accident,2000-03-27,PERKINS FIELD,Fatal(1),Destroyed,Stuart,RAF 2000 GTX SE,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Approach,2000,3,Monday,1,9,49394,81600
20001212X20645,Accident,2000-03-28,PERKINS FIELD,Non-Fatal,Substantial,Bell,206B,No,1.0,Unknown,Unknown,0.0,0.0,0.0,1.0,VMC,Approach,2000,3,Tuesday,2133,524,12856,81600
20001212X20742,Accident,2000-03-28,LOPEZ ISLAND,Non-Fatal,Substantial,Cessna,170B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Tuesday,22208,389,49394,81600
20001212X20725,Accident,2000-03-28,GREENBRIER VALLEY AIRPORT,Non-Fatal,Substantial,Cessna,177RG,No,1.0,Reciprocating,Business,0.0,1.0,0.0,0.0,IMC,Cruise,2000,3,Tuesday,22208,236,4014,5962
20001212X20705,Accident,2000-03-28,ALBERT WHITTED,Non-Fatal,Substantial,Cessna,172P,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Taxi,2000,3,Tuesday,22208,689,49394,81600
20001212X20654,Accident,2000-03-28,ALBERT WHITTED,Non-Fatal,Substantial,Bell,UH-1H,No,1.0,Unknown,Public Aircraft,0.0,0.0,0.0,10.0,VMC,Taxi,2000,3,Tuesday,2133,66,720,81600
20001212X20640,Accident,2000-03-28,ALBERT WHITTED,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,VMC,Maneuvering,2000,3,Tuesday,22208,2367,10596,81600
20001212X20589,Accident,2000-03-28,TWELVE OAKS AIR ESTATES,Non-Fatal,Substantial,Alon,A-2A,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Takeoff,2000,3,Tuesday,30,5,49394,81600
20001212X20733,Incident,2000-03-28,SEATTLE/TACOMA INTL,Incident,Substantial,Airbus Industrie,A-300-600,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,2000,3,Tuesday,139,3,12856,81600
20001212X20684,Accident,2000-03-28,SEATTLE/TACOMA INTL,Fatal(5),Destroyed,Mcdonnell Douglas,369FF,No,1.0,Unknown,Unknown,5.0,0.0,0.0,0.0,VMC,Landing,2000,3,Tuesday,520,26,12856,81600
20001212X20580,Accident,2000-03-29,SEATTLE/TACOMA INTL,Non-Fatal,Substantial,Bell,206B,No,1.0,Turbo Shaft,Unknown,0.0,0.0,0.0,2.0,IMC,Cruise,2000,3,Wednesday,2133,524,12856,5962
20001212X20704,Accident,2000-03-29,SEATTLE/TACOMA INTL,Non-Fatal,Substantial,Ayres,S2R-G10,No,1.0,Turbo Prop,Aerial Application,0.0,0.0,1.0,0.0,VMC,Descent,2000,3,Wednesday,212,17,4710,81600
20001212X20728,Accident,2000-03-30,GOODSPEED AIRPORT,Non-Fatal,Substantial,Piper,PA-32R-301,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2000,3,Thursday,12020,74,10596,81600
20001212X20604,Accident,2000-03-30,GOODSPEED AIRPORT,Non-Fatal,Substantial,Champion,7GCAA,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Maneuvering,2000,3,Thursday,428,95,10596,81600
20001212X20602,Accident,2000-03-30,GOODSPEED AIRPORT,Non-Fatal,Substantial,Piper,J-3C,No,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Maneuvering,2000,3,Thursday,12020,9,4014,81600
20001212X20712,Accident,2000-03-30,SARATOGA COUNTY,Fatal(2),Destroyed,Cessna,172P,No,1.0,Reciprocating,Instructional,2.0,0.0,0.0,0.0,VMC,Takeoff,2000,3,Thursday,22208,689,10596,81600
20001212X20662,Accident,2000-03-30,HANFORD MUNI,Fatal(4),Destroyed,Commander,114,No,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Takeoff,2000,3,Thursday,14,38,49394,81600
20001212X20649,Incident,2000-03-30,HANFORD MUNI,Incident,Substantial,Boeing,767-332,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,225.0,VMC,Climb,2000,3,Thursday,1561,11,12856,81600
20001212X20706,Accident,2000-03-31,ROCKY MOUNT-WILSON REGN'L,Non-Fatal,Substantial,Beech,58,No,2.0,Reciprocating,Unknown,0.0,1.0,1.0,1.0,IMC,Approach,2000,3,Friday,4326,252,12856,5962
20001212X20743,Accident,2000-03-31,ODESSA MUNICIPAL,Non-Fatal,Substantial,Aero Commander,S2R,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Friday,360,189,4710,81600
20001212X20653,Accident,2000-03-31,LINCOLN PARK,Non-Fatal,Substantial,Maule,M-4-220C,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2000,3,Friday,445,38,49394,81600
20001212X20642,Accident,2000-03-31,ADDISON AIRPORT,Non-Fatal,Substantial,Cessna,182P,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Takeoff,2000,3,Friday,22208,356,49394,81600
20001212X20603,Accident,2000-03-31,MONROE COUNTY AIRPORT,Non-Fatal,Substantial,Beech,A36,No,1.0,Reciprocating,Business,0.0,0.0,0.0,5.0,VMC,Takeoff,2000,3,Friday,4326,450,4014,81600
20001212X20915,Accident,2000-04-01,APEX AIRPARK,Non-Fatal,Substantial,Cessna,180K,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2000,4,Saturday,22208,86,49394,81600
20001212X20903,Accident,2000-04-01,APEX AIRPARK,Non-Fatal,Substantial,Mooney,M-20F,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Descent,2000,4,Saturday,1092,11,49394,81600
20001212X20899,Accident,2000-04-01,APEX AIRPARK,Non-Fatal,Substantial,Sportavia Putzer,RF-5B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,2000,4,Saturday,1,1,49394,81600
20001212X20898,Accident,2000-04-01,COLUMBIANA COUNTY AIRPORT,Non-Fatal,Substantial,Pagan,RV-8A,Yes,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Landing,2000,4,Saturday,1,6,49394,81600
20001212X20772,Accident,2000-04-01,SHELBY COUNTY,Fatal(1),Substantial,Aerotek,PITTS S-2A,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,VMC,Landing,2000,4,Saturday,39,14,49394,81600
20001212X20913,Incident,2000-04-01,SEATTLE-TACOMA INTNL,Incident,Substantial,Mcdonnell Douglas,MD-82,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,145.0,VMC,Standing,2000,4,Saturday,520,35,12856,81600
20001212X20798,Accident,2000-04-01,SEATTLE-TACOMA INTNL,Non-Fatal,Destroyed,Hawkins & Powers,UH-1B,No,1.0,Turbo Shaft,Business,0.0,0.0,1.0,0.0,VMC,Maneuvering,2000,4,Saturday,2,63,4014,81600
20001212X20872,Accident,2000-04-02,ORANGE HILL,Fatal(1),Substantial,Cessna,177RG,No,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Takeoff,2000,4,Sunday,22208,236,49394,81600
20001212X20852,Accident,2000-04-02,ORANGE HILL,Non-Fatal,Substantial,Quicksilver,SPRINT 2,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,2000,4,Sunday,29,1,49394,81600
20001212X20846,Accident,2000-04-02,SACRAMENTO EXECUTIVE,Non-Fatal,Substantial,Owens/richburg,VANS RV6-A,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,2000,4,Sunday,1,1,49394,81600
20001212X20808,Accident,2000-04-02,SACRAMENTO EXECUTIVE,Non-Fatal,Substantial,Cessna,182C,No,1.0,Reciprocating,Aerial Observation,0.0,0.0,1.0,0.0,VMC,Maneuvering,2000,4,Sunday,22208,79,794,81600
20010321X00614,Accident,2000-04-02,SACRAMENTO EXECUTIVE,Non-Fatal,Substantial,Boeing,747-200F,No,1.0,Turbo Fan,Unknown,1.0,1.0,1.0,3.0,VMC,Maneuvering,2000,4,Sunday,1561,10,12856,81600
20001212X20775,Accident,2000-04-02,MAPLE AIRPORT,Non-Fatal,Substantial,Weinzierl,TITAN TORNADO II,Yes,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Takeoff,2000,4,Sunday,1,4,49394,81600
20001212X20774,Accident,2000-04-02,MAPLE AIRPORT,Non-Fatal,Substantial,Wilson,RAF 2000 GTX SE,Yes,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Takeoff,2000,4,Sunday,9,9,49394,81600
20001212X20773,Accident,2000-04-02,MAPLE AIRPORT,Non-Fatal,Substantial,Piper,PA-28-140,No,1.0,Reciprocating,Aerial Observation,0.0,0.0,1.0,1.0,VMC,Cruise,2000,4,Sunday,12020,930,794,81600
20001212X20745,Accident,2000-04-02,EIGHT MILE AIRSTRIP,Non-Fatal,Substantial,Cessna,150M,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Go-around,2000,4,Sunday,22208,585,10596,81600
20001212X20910,Accident,2000-04-02,EIGHT MILE AIRSTRIP,Fatal(1),Destroyed,Bell,47G-3B-1,No,1.0,Reciprocating,Unknown,1.0,1.0,1.0,0.0,VMC,Cruise,2000,4,Sunday,2133,67,12856,81600
20001212X20895,Incident,2000-04-02,EIGHT MILE AIRSTRIP,Incident,Substantial,Israel Aircraft Industries,1125,No,2.0,Turbo Jet,Executive/corporate,0.0,0.0,0.0,4.0,VMC,Cruise,2000,4,Sunday,28,3,550,81600
20001212X20847,Accident,2000-04-02,EIGHT MILE AIRSTRIP,Non-Fatal,Substantial,Boeing,757-2G7,No,2.0,Turbo Fan,Unknown,0.0,1.0,2.0,196.0,IMC,Cruise,2000,4,Sunday,1561,3,12856,5962
20001212X20806,Accident,2000-04-02,EIGHT MILE AIRSTRIP,Fatal(2),Destroyed,Vans Aircraft,RV-6T,Yes,1.0,Reciprocating,Business,2.0,0.0,0.0,0.0,IMC,Cruise,2000,4,Sunday,24,3,4014,5962
20010321X00615,Incident,2000-04-02,EIGHT MILE AIRSTRIP,Incident,Minor,Boeing,727,Yes,1.0,Unknown,Unknown,1.0,1.0,1.0,5.0,UNK,Cruise,2000,4,Sunday,1561,27,12856,854
20001212X20807,Accident,2000-04-03,EIGHT MILE AIRSTRIP,Fatal(1),Destroyed,Beech,M35,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,2000,4,Monday,4326,39,49394,5962
20001212X20830,Accident,2000-04-03,Selinsgrove,Non-Fatal,Substantial,Beech,23,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Go-around,2000,4,Monday,4326,104,49394,81600
20001212X20923,Accident,2000-04-04,Selinsgrove,Non-Fatal,Substantial,Cessna,A185F,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Go-around,2000,4,Tuesday,22208,285,49394,81600
20001212X20916,Accident,2000-04-04,CRESWELL HOBBY FIELD,Non-Fatal,Substantial,Cessna,140,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,4,Tuesday,22208,402,49394,81600
20001212X20845,Accident,2000-04-04,CRESWELL HOBBY FIELD,Non-Fatal,Substantial,Muxlow,PITTS S-1C,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,2000,4,Tuesday,1,5,49394,81600
20001212X20876,Accident,2000-04-04,MURFREESBORO MUNICIPAL,Non-Fatal,Destroyed,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,2000,4,Tuesday,22208,2367,10596,81600
20001212X20875,Incident,2000-04-04,OPA LOCKA,Incident,Minor,Dassault,DA-20,No,2.0,Turbo Jet,Positioning,0.0,0.0,0.0,2.0,VMC,Approach,2000,4,Tuesday,22,7,1644,81600
20001212X20747,Accident,2000-04-05,POGO MINE,Non-Fatal,Substantial,Short Brothers,SC7,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,1.0,VMC,Landing,2000,4,Wednesday,35,7,12856,81600
20001212X20813,Accident,2000-04-05,WESTHEIMER AIR PARK,Non-Fatal,Substantial,Mooney,M20A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Go-around,2000,4,Wednesday,1092,32,49394,81600
20001212X20873,Accident,2000-04-05,MARIANNA MUNI,Fatal(3),Destroyed,Learjet,35A,No,2.0,Turbo Fan,Instructional,3.0,1.0,1.0,5.0,VMC,Approach,2000,4,Wednesday,109,62,10596,81600
20001212X20809,Accident,2000-04-05,ORANGE COUNTY,Fatal(2),Destroyed,Johnson,ZODIAC CH-601-HDS,Yes,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,2000,4,Wednesday,20,1,49394,81600
20001212X20900,Accident,2000-04-06,HARRIMAN AND WEST AIRPORT,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,4,Thursday,22208,1755,49394,81600
20001212X20864,Accident,2000-04-06,MEMORIAL,Non-Fatal,Substantial,Rotorway,EXEC 162F,Yes,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,2000,4,Thursday,56,12,10596,81600
20001212X20848,Accident,2000-04-06,HERLONG,Non-Fatal,Substantial,Piper,PA-24,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,4,Thursday,12020,58,49394,81600
20001212X20810,Accident,2000-04-06,HERLONG,Non-Fatal,Substantial,Ayres,S2R-G6,No,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,2000,4,Thursday,212,16,4710,81600
20001212X20828,Accident,2000-04-07,WINGFIELD AIRPORT,Non-Fatal,Substantial,Taylorcraft,BC12D-4-85,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,2000,4,Friday,321,1,12856,81600
20001212X20811,Accident,2000-04-07,WINGFIELD AIRPORT,Non-Fatal,Substantial,Cessna,172E,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Cruise,2000,4,Friday,22208,102,49394,81600
20001212X20799,Accident,2000-04-07,LOVELAND/FORT COLLINS,Non-Fatal,Substantial,Cessna,172P,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,4,Friday,22208,689,49394,81600
20001212X20776,Accident,2000-04-07,ROSECRANS MEMORIAL,Non-Fatal,Substantial,Piper,PA-22-160,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Taxi,2000,4,Friday,12020,96,49394,81600
20001212X20768,Accident,2000-04-08,ROSECRANS MEMORIAL,Non-Fatal,Substantial,Hughes,369D,No,1.0,Turbo Shaft,Unknown,0.0,0.0,1.0,1.0,VMC,Maneuvering,2000,4,Saturday,795,252,12856,81600
20001212X20920,Accident,2000-04-08,LIBBY,Non-Fatal,Substantial,Pzl-bielsko,SZD-45A OGAR,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,2000,4,Saturday,11,2,49394,81600
20001212X20918,Accident,2000-04-08,KING CO INTL-BOEING FIELD,Non-Fatal,Substantial,Beech,A200,No,2.0,Turbo Prop,Executive/corporate,0.0,0.0,0.0,6.0,VMC,Climb,2000,4,Saturday,4326,4,550,81600
20001212X20801,Accident,2000-04-08,KING CO INTL-BOEING FIELD,Non-Fatal,Substantial,Weatherly,201B,No,1.0,Reciprocating,Aerial Application,0.0,0.0,1.0,0.0,VMC,Maneuvering,2000,4,Saturday,87,30,4710,81600
20001212X20759,Accident,2000-04-08,LEESBURG MUNICIPAL,Non-Fatal,Substantial,Cessna,150M,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Approach,2000,4,Saturday,22208,585,49394,81600
20001212X20796,Incident,2000-04-08,CENTENNIAL AIRPORT,Incident,Minor,Beech,A60,No,2.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,VMC,Takeoff,2000,4,Saturday,4326,14,10596,81600
20001212X20767,Accident,2000-04-08,CENTENNIAL AIRPORT,Fatal(1),Destroyed,Aeronca,7AC,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Takeoff,2000,4,Saturday,487,295,49394,81600
20001212X20812,Accident,2000-04-09,DRAKE FIELD,Non-Fatal,Substantial,Piper,PA-34-200T,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,VMC,Landing,2000,4,Sunday,12020,213,49394,81600
20001212X20800,Accident,2000-04-09,DRAKE FIELD,Non-Fatal,Substantial,Balloon Works,FIREFLY F-15,No,1.0,Unknown,Personal,0.0,0.0,0.0,3.0,VMC,Landing,2000,4,Sunday,139,1,49394,81600
20001212X20833,Accident,2000-04-09,DRAKE FIELD,Fatal(2),Destroyed,Fouga,6 CM 170,No,2.0,Turbo Jet,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,2000,4,Sunday,3,1,49394,81600
20001212X20917,Accident,2000-04-10,FELTS FIELD,Non-Fatal,Substantial,Aero Design Eleven,12,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,4,Monday,1,4,49394,81600
20001212X20851,Accident,2000-04-10,LAMPSON AIRPORT,Non-Fatal,Substantial,Cessna,172N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,2000,4,Monday,22208,1164,49394,81600
20001212X20844,Accident,2000-04-10,WESTOVER FIELD,Non-Fatal,Substantial,Cessna,305A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2000,4,Monday,22208,91,49394,81600
20001212X20919,Accident,2000-04-11,KING CO INTL-BOEING FIELD,Non-Fatal,Substantial,Cessna,172P,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Approach,2000,4,Tuesday,22208,689,49394,81600
20001212X20897,Accident,2000-04-11,KRASTEL FARMS,Non-Fatal,Substantial,Bellanca,7ECA,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,2000,4,Tuesday,886,267,49394,81600
20001212X20884,Accident,2000-04-11,SPRUCE CREEK,Non-Fatal,Substantial,Walden A. Cooper,PITTS S1S,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2000,4,Tuesday,1,5,49394,81600
20001212X20850,Accident,2000-04-11,FLABOB,Non-Fatal,Substantial,Taylor Smith,WITMAN W-10,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,2000,4,Tuesday,1,1,49394,81600
20001212X20849,Accident,2000-04-11,Fresno Airport,Non-Fatal,Substantial,Piper,PA-38-112,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,2000,4,Tuesday,12020,469,10596,81600
20001212X20832,Accident,2000-04-11,CLEVELAND-HOPKINS,Non-Fatal,Substantial,Cessna,182RG,No,1.0,Reciprocating,Public Aircraft,0.0,0.0,0.0,2.0,IMC,Cruise,2000,4,Tuesday,22208,62,720,5962
20001212X20777,Accident,2000-04-11,CLEVELAND-HOPKINS,Non-Fatal,Substantial,Piper,PA-11,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Maneuvering,2000,4,Tuesday,12020,61,49394,81600
20001212X20914,Incident,2000-04-11,TACOMA NARROWS,Incident,Minor,Cessna,182P,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,2000,4,Tuesday,22208,356,10596,81600
20001212X20834,Accident,2000-04-11,Fullerton Municipal,Fatal(1),Destroyed,Beech,B36TC,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Takeoff,2000,4,Tuesday,4326,56,49394,81600
20001212X20814,Accident,2000-04-11,ROCK SPRINGS,Non-Fatal,Destroyed,Piper,PA-32R-301,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,2000,4,Tuesday,12020,74,49394,81600
20001212X20921,Accident,2000-04-12,AUBURN MUNICIPAL,Non-Fatal,Substantial,Cessna,150M,No,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,VMC,Climb,2000,4,Wednesday,22208,585,49394,81600
20001212X20877,Accident,2000-04-12,AUBURN MUNICIPAL,Non-Fatal,Substantial,Scott,VANS RV-4,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,IMC,Cruise,2000,4,Wednesday,6,14,49394,5962
20001212X20802,Accident,2000-04-12,CORONADO AIRPORT,Non-Fatal,Substantial,Helio,H-295,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,2000,4,Wednesday,94,38,10596,81600
20001212X20783,Accident,2000-04-12,SPIRIT OF ST. LOUIS,Non-Fatal,Substantial,Cessna,172N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,4,Wednesday,22208,1164,49394,81600
20001212X20748,Accident,2000-04-12,POGO MINE,Non-Fatal,Substantial,Cessna,U206F,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,2000,4,Wednesday,22208,84,4014,81600
20001212X20746,Accident,2000-04-12,POGO MINE,Non-Fatal,Substantial,Piper,PA-28,No,1.0,Reciprocating,Ferry,0.0,0.0,2.0,0.0,VMC,Cruise,2000,4,Wednesday,12020,151,812,81600
20001212X20922,Accident,2000-04-13,LOPEZ ISLAND,Non-Fatal,Substantial,Cessna,150H,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,IMC,Landing,2000,4,Thursday,22208,245,49394,5962
20001212X20880,Accident,2000-04-13,Lakeland-Linder Regional,Fatal(1),Substantial,Air & Space.,18A,Yes,1.0,Reciprocating,Personal,1.0,1.0,1.0,5.0,VMC,Maneuvering,2000,4,Thursday,1,12,49394,81600
20001212X20879,Accident,2000-04-13,Lakeland-Linder Regional,Non-Fatal,Substantial,Hartline,GLASTAR,Yes,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Cruise,2000,4,Thursday,1,24,49394,81600
20001212X20827,Accident,2000-04-13,Lakeland-Linder Regional,Non-Fatal,Substantial,Hughes,OH-6A,No,1.0,Turbo Shaft,Public Aircraft,0.0,0.0,1.0,0.0,VMC,Maneuvering,2000,4,Thursday,795,36,720,81600
20001212X20749,Accident,2000-04-13,Lakeland-Linder Regional,Non-Fatal,Substantial,Cessna,170B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,2000,4,Thursday,22208,389,49394,81600
20001212X20878,Accident,2000-04-13,Lakeland-Linder Regional,Non-Fatal,Destroyed,Mccan,VELOX REV II,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Maneuvering,2000,4,Thursday,2,1,49394,81600
20001212X20853,Accident,2000-04-14,PALO ALTO APT OF SANTA CL,Non-Fatal,Substantial,Piper,PA-28-161,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,2000,4,Friday,12020,569,12856,81600
20001212X20825,Accident,2000-04-14,PALO ALTO APT OF SANTA CL,Non-Fatal,Substantial,Lockheed,L-1011-385,No,1.0,Turbo Fan,Unknown,0.0,0.0,0.0,4.0,VMC,Takeoff,2000,4,Friday,110,4,12856,81600
20001212X20924,Accident,2000-04-14,PALO ALTO APT OF SANTA CL,Non-Fatal,Substantial,Air Tractor,AT-401,No,1.0,Reciprocating,Aerial Application,0.0,0.0,1.0,0.0,VMC,Takeoff,2000,4,Friday,595,75,4710,81600
20001212X20816,Accident,2000-04-14,ARLINGTON MUNICIPAL,Non-Fatal,Substantial,Bellanca,7ECA,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,4,Friday,886,267,49394,81600
20001212X20769,Accident,2000-04-14,ARLINGTON MUNICIPAL,Non-Fatal,Substantial,Bell,222U,No,2.0,Turbo Shaft,Positioning,0.0,0.0,0.0,2.0,VMC,Cruise,2000,4,Friday,2133,8,1644,81600
20001212X20750,Accident,2000-04-14,SHEEP MOUNTAIN,Non-Fatal,Substantial,Cessna,150M,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,4,Friday,22208,585,49394,81600
20001212X20891,Accident,2000-04-14,SHENANDOAH VALLEY REGIONL,Fatal(1),Destroyed,Cessna,172H,No,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,IMC,Descent,2000,4,Friday,22208,174,4014,5962
20001212X20780,Accident,2000-04-15,CAPITAL CITY AIRPORT,Non-Fatal,Substantial,Cessna,404,No,2.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,2000,4,Saturday,22208,41,12856,81600
20001212X20902,Accident,2000-04-15,LUNKEN AIRPORT,Non-Fatal,Substantial,Loomis,SIDEWINDER,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Climb,2000,4,Saturday,1,8,49394,81600
20001212X20901,Accident,2000-04-15,NONE,Fatal(1),Substantial,Piper,J3C-65,No,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Maneuvering,2000,4,Saturday,12020,228,49394,81600
20001212X20886,Accident,2000-04-15,LAKELAND LINDER REGIONAL,Non-Fatal,Substantial,New Standard,D-25,No,1.0,Reciprocating,Business,0.0,0.0,0.0,6.0,VMC,Landing,2000,4,Saturday,3,4,4014,81600
20001212X20881,Accident,2000-04-15,LAKELAND LINDER REGIONAL,Non-Fatal,Substantial,Hiller,UH-12C,Yes,1.0,Unknown,Personal,0.0,0.0,1.0,0.0,VMC,Maneuvering,2000,4,Saturday,311,21,49394,81600
20001212X20854,Accident,2000-04-15,LAKELAND LINDER REGIONAL,Non-Fatal,Substantial,Smith,RV-4,Yes,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Cruise,2000,4,Saturday,40,99,49394,81600
